Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
15031,2,2,in_to_out,right,DIG,NOM,82.44945428558033,85.46266771899413,-12.905149815675578,9999
15032,2,2,in_to_out,right,DIG,NOM,81.92557215887703,85.56858739770138,-12.524512214790711,9999
15033,2,2,in_to_out,right,DIG,NOM,81.40169003217373,85.67450707640863,-12.143874613905844,9999
15034,2,2,in_to_out,right,DIG,NOM,80.87780790547043,85.78042675511588,-11.763237013020976,9999
15035,2,2,in_to_out,right,DIG,NOM,80.35392577876713,85.88634643382314,-11.38259941213611,9999
15036,2,2,in_to_out,right,DIG,NOM,79.83004365206384,85.99226611253039,-11.001961811251242,9999
15037,2,2,outer,right,DIG,HIT,99.28015149525429,81.2751610410157,-23.908507616340916,9999
15038,2,2,outer,right,DIG,HIT,99.24368557337623,80.93929753989875,-23.3459932704056,9999
15039,2,2,outer,right,DIG,HIT,99.20721965149816,80.60343403878178,-22.783478924470284,9999
15040,2,2,outer,right,DIG,HIT,99.1707537296201,80.26757053766482,-22.220964578534968,9999
15041,2,2,outer,right,DIG,HIT,99.13428780774204,79.93170703654786,-21.65845023259965,9999
15042,2,2,outer,right,DIG,HIT,99.09782188586398,79.5958435354309,-21.095935886664336,9999
15043,2,2,outer,right,DIG,HIT,99.06135596398592,79.25998003431394,-20.53342154072902,9999
15044,2,2,outer,right,DIG,HIT,99.02489004210786,78.92411653319698,-19.970907194793703,9999
15045,2,2,outer,right,DIG,HIT,98.9884241202298,78.58825303208002,-19.408392848858387,9999
15046,2,2,outer,right,DIG,HIT,98.95195819835173,78.25238953096306,-18.84587850292307,9999
15047,2,2,outer,right,DIG,HIT,98.91549227647367,77.9165260298461,-18.283364156987755,9999
15048,2,2,outer,right,DIG,HIT,98.87902635459561,77.58066252872914,-17.72084981105244,9999
15049,2,2,outer,right,DIG,HIT,98.84256043271755,77.24479902761217,-17.158335465117123,9999
15050,2,2,outer,right,DIG,HIT,98.80609451083949,76.90893552649521,-16.595821119181807,9999
15051,2,2,outer,right,DIG,HIT,98.76962858896142,76.57307202537825,-16.03330677324649,9999
15052,2,2,outer,right,DIG,HIT,98.73316266708336,76.23720852426129,-15.470792427311174,9999
15053,2,2,outer,right,DIG,HIT,98.6966967452053,75.90134502314433,-14.908278081375858,9999
15054,2,2,outer,right,DIG,HIT,98.66023082332724,75.56548152202737,-14.345763735440542,9999
15055,2,2,outer,right,DIG,HIT,98.62376490144918,75.22961802091041,-13.783249389505226,9999
15056,2,2,outer,right,DIG,HIT,98.58729897957112,74.89375451979345,-13.22073504356991,9999
15057,2,2,outer,right,DIG,HIT,98.55083305769305,74.55789101867649,-12.658220697634594,9999
15058,2,2,outer,right,DIG,HIT,98.514367135815,74.22202751755952,-12.095706351699278,9999
15059,2,2,outer,right,DIG,HIT,98.47790121393693,73.88616401644256,-11.533192005763961,9999
15060,2,2,outer,right,DIG,HIT,98.44143529205887,73.5503005153256,-10.970677659828645,9999
15061,2,2,outer,right,DIG,HIT,98.40496937018081,73.21443701420864,-10.40816331389333,9999
15062,2,2,outer,right,DIG,HIT,98.36850344830275,72.87857351309168,-9.845648967958013,9999
15063,2,2,outer,right,DIG,HIT,98.33203752642468,72.54271001197472,-9.283134622022697,9999
15064,2,2,outer,right,DIG,HIT,98.29557160454662,72.20684651085776,-8.72062027608738,9999
15065,2,2,outer,right,DIG,HIT,98.25910568266856,71.8709830097408,-8.158105930152065,9999
15066,2,2,outer,right,DIG,HIT,98.2226397607905,71.53511950862384,-7.5955915842167485,9999
15067,2,2,outer,right,DIG,HIT,98.18617383891244,71.19925600750688,-7.033077238281432,9999
15068,2,2,outer,right,DIG,HIT,98.14970791703438,70.86339250638991,-6.470562892346116,9999
15069,2,2,outer,right,DIG,HIT,98.11324199515632,70.52752900527295,-5.9080485464108,9999
15070,2,2,outer,right,DIG,HIT,98.07677607327825,70.19166550415599,-5.345534200475484,9999
15071,2,2,outer,right,DIG,HIT,98.04031015140019,69.85580200303903,-4.783019854540168,9999
15072,2,2,outer,right,DIG,HIT,98.00384422952213,69.51993850192207,-4.220505508604852,9999
15073,2,2,outer,right,DIG,HIT,97.96737830764407,69.18407500080511,-3.657991162669535,9999
15074,2,2,outer,right,DIG,HIT,97.930912385766,68.84821149968815,-3.0954768167342186,9999
15075,2,2,outer,right,DIG,HIT,97.89444646388795,68.51234799857119,-2.532962470798902,9999
15076,2,2,outer,right,DIG,HIT,97.85798054200988,68.17648449745423,-1.9704481248635854,9999
15077,2,2,outer,right,DIG,HIT,97.82151462013182,67.84062099633726,-1.4079337789282689,9999
15078,2,2,in_to_out,right,DIG,DUI,99.243912765824,80.5727145967301,-24.922168235640264,9999
15079,2,2,in_to_out,right,DIG,DUI,99.19159438087073,79.9295691766438,-24.803074997201225,9999
15080,2,2,in_to_out,right,DIG,DUI,99.13927599591744,79.2864237565575,-24.683981758762187,9999
15081,2,2,in_to_out,right,DIG,DUI,99.08695761096416,78.6432783364712,-24.564888520323148,9999
15082,2,2,in_to_out,right,DIG,DUI,99.03463922601088,78.0001329163849,-24.44579528188411,9999
15083,2,2,in_to_out,right,DIG,DUI,98.9823208410576,77.3569874962986,-24.32670204344507,9999
15084,2,2,in_to_out,right,DIG,DUI,98.93000245610432,76.7138420762123,-24.207608805006032,9999
15085,2,2,in_to_out,right,DIG,DUI,98.87768407115104,76.070696656126,-24.088515566566993,9999
15086,2,2,in_to_out,right,DIG,DUI,98.82536568619776,75.4275512360397,-23.969422328127955,9999
15087,2,2,in_to_out,right,DIG,DUI,98.77304730124447,74.7844058159534,-23.850329089688916,9999
15088,2,2,in_to_out,right,DIG,DUI,98.7207289162912,74.1412603958671,-23.731235851249878,9999
15089,2,2,in_to_out,right,DIG,DUI,98.66841053133791,73.49811497578081,-23.61214261281084,9999
15090,2,2,in_to_out,right,DIG,DUI,98.61609214638463,72.85496955569451,-23.4930493743718,9999
15091,2,2,in_to_out,right,DIG,DUI,98.56377376143135,72.21182413560821,-23.37395613593276,9999
15092,2,2,in_to_out,right,DIG,DUI,98.51145537647807,71.56867871552191,-23.254862897493723,9999
15093,2,2,in_to_out,right,DIG,DUI,98.45913699152479,70.92553329543561,-23.135769659054684,9999
15094,2,2,in_to_out,right,DIG,DUI,98.4068186065715,70.28238787534931,-23.016676420615646,9999
15095,2,2,in_to_out,right,DIG,DUI,98.35450022161822,69.63924245526302,-22.897583182176607,9999
15096,2,2,in_to_out,right,DIG,DUI,98.30218183666494,68.99609703517672,-22.77848994373757,9999
15097,2,2,in_to_out,right,DIG,DUI,98.24986345171166,68.35295161509042,-22.65939670529853,9999
15098,2,2,in_to_out,right,DIG,DUI,98.19754506675838,67.70980619500412,-22.54030346685949,9999
15099,2,2,in_to_out,right,DIG,DUI,98.1452266818051,67.06666077491782,-22.421210228420453,9999
15100,2,2,in_to_out,right,DIG,DUI,98.09290829685182,66.42351535483152,-22.302116989981414,9999
15101,2,2,in_to_out,right,DIG,DUI,98.04058991189854,65.78036993474522,-22.183023751542375,9999
15102,2,2,in_to_out,right,DIG,DUI,97.98827152694525,65.13722451465893,-22.063930513103337,9999
15103,2,2,in_to_out,right,DIG,DUI,97.93595314199197,64.49407909457263,-21.944837274664298,9999
15104,2,2,in_to_out,right,DIG,DUI,97.88363475703869,63.85093367448633,-21.82574403622526,9999
15105,2,2,in_to_out,right,DIG,DUI,97.83131637208541,63.20778825440003,-21.70665079778622,9999
15106,2,2,in_to_out,right,DIG,DUI,97.77899798713213,62.56464283431373,-21.587557559347182,9999
15107,2,2,in_to_out,right,DIG,DUI,97.72667960217885,61.92149741422743,-21.468464320908144,9999
15108,2,2,in_to_out,right,DIG,DUI,97.67436121722557,61.27835199414113,-21.349371082469105,9999
15109,2,2,in_to_out,right,DIG,DUI,97.62204283227229,60.635206574054834,-21.230277844030066,9999
15110,2,2,in_to_out,right,DIG,DUI,97.569724447319,59.992061153968535,-21.111184605591028,9999
15111,2,2,in_to_out,right,DIG,DUI,97.51740606236572,59.34891573388224,-20.99209136715199,9999
15112,2,2,in_to_out,right,DIG,DUI,97.46508767741244,58.70577031379594,-20.87299812871295,9999
15113,2,2,in_to_out,right,DIG,DUI,97.41276929245916,58.06262489370964,-20.753904890273912,9999
15114,2,2,outer,right,DIG,TUB,99.82751257105728,81.01827424450758,-26.186763041637455,9999
15115,2,2,outer,right,DIG,TUB,100.03048719743755,80.57003681306318,-26.620860899639457,9999
15116,2,2,outer,right,DIG,TUB,100.23346182381782,80.12179938161879,-27.054958757641458,9999
15117,2,2,outer,right,DIG,TUB,100.43643645019809,79.67356195017439,-27.48905661564346,9999
15118,2,2,outer,right,DIG,TUB,100.63941107657836,79.22532451872999,-27.92315447364546,9999
15119,2,2,outer,right,DIG,TUB,100.84238570295862,78.7770870872856,-28.357252331647462,9999
15120,2,2,outer,right,DIG,TUB,101.04536032933889,78.3288496558412,-28.791350189649464,9999
15121,2,2,outer,right,DIG,TUB,101.24833495571916,77.8806122243968,-29.225448047651465,9999
15122,2,2,outer,right,DIG,TUB,101.45130958209943,77.4323747929524,-29.659545905653466,9999
15123,2,2,outer,right,DIG,TUB,101.6542842084797,76.984137361508,-30.093643763655468,9999
15124,2,2,outer,right,DIG,TUB,101.85725883485996,76.53589993006361,-30.52774162165747,9999
15125,2,2,outer,right,DIG,TUB,102.06023346124023,76.08766249861921,-30.96183947965947,9999
15126,2,2,outer,right,DIG,TUB,102.2632080876205,75.63942506717481,-31.395937337661472,9999
15127,2,2,outer,right,DIG,TUB,102.46618271400077,75.19118763573042,-31.830035195663474,9999
15128,2,2,outer,right,DIG,TUB,102.66915734038103,74.74295020428602,-32.264133053665475,9999
15129,2,2,outer,right,DIG,TUB,102.8721319667613,74.29471277284162,-32.69823091166748,9999
15130,2,2,outer,right,DIG,TUB,103.07510659314157,73.84647534139722,-33.132328769669485,9999
15131,2,2,outer,right,DIG,TUB,103.27808121952184,73.39823790995283,-33.56642662767149,9999
15132,2,2,outer,right,DIG,TUB,103.4810558459021,72.95000047850843,-34.000524485673495,9999
15133,2,2,outer,right,DIG,TUB,103.68403047228237,72.50176304706403,-34.4346223436755,9999
15134,2,2,outer,right,DIG,TUB,103.88700509866264,72.05352561561963,-34.868720201677505,9999
15135,2,2,outer,right,DIG,TUB,104.08997972504291,71.60528818417524,-35.30281805967951,9999
15136,2,2,outer,right,DIG,TUB,104.29295435142318,71.15705075273084,-35.736915917681515,9999
15137,2,2,outer,right,DIG,TUB,104.49592897780344,70.70881332128644,-36.17101377568352,9999
15138,2,2,outer,right,DIG,TUB,104.69890360418371,70.26057588984204,-36.605111633685524,9999
15139,2,2,outer,right,DIG,TUB,104.90187823056398,69.81233845839765,-37.03920949168753,9999
15140,2,2,outer,right,DIG,TUB,105.10485285694425,69.36410102695325,-37.473307349689534,9999
15141,2,2,outer,right,DIG,TUB,105.30782748332452,68.91586359550885,-37.90740520769154,9999
15142,2,2,outer,right,DIG,TUB,105.51080210970478,68.46762616406446,-38.341503065693544,9999
15143,2,2,outer,right,DIG,TUB,105.71377673608505,68.01938873262006,-38.77560092369555,9999
15144,2,2,outer,right,DIG,TUB,105.91675136246532,67.57115130117566,-39.209698781697554,9999
15145,2,2,outer,right,DIG,TUB,106.11972598884559,67.12291386973126,-39.64379663969956,9999
15146,2,2,outer,right,DIG,TUB,106.32270061522586,66.67467643828687,-40.077894497701564,9999
15147,2,2,outer,right,DIG,TUB,106.52567524160612,66.22643900684247,-40.51199235570357,9999
15148,2,2,outer,right,DIG,TUB,106.72864986798639,65.77820157539807,-40.946090213705574,9999
15149,2,2,outer,right,DIG,TUB,106.93162449436666,65.32996414395367,-41.38018807170758,9999
15150,2,2,in_to_out,right,DUI,HIT,97.2338008125814,56.19039490794818,-18.9481487062137,9999
15151,2,2,in_to_out,right,DUI,HIT,97.24671604596993,56.49256155276545,-18.36583868592348,9999
15152,2,2,in_to_out,right,DUI,HIT,97.25963127935846,56.79472819758272,-17.783528665633263,9999
15153,2,2,in_to_out,right,DUI,HIT,97.27254651274698,57.09689484239999,-17.201218645343044,9999
15154,2,2,in_to_out,right,DUI,HIT,97.28546174613551,57.39906148721726,-16.618908625052825,9999
15155,2,2,in_to_out,right,DUI,HIT,97.29837697952404,57.70122813203453,-16.036598604762606,9999
15156,2,2,in_to_out,right,DUI,HIT,97.31129221291256,58.0033947768518,-15.454288584472387,9999
15157,2,2,in_to_out,right,DUI,HIT,97.32420744630109,58.30556142166907,-14.871978564182168,9999
15158,2,2,in_to_out,right,DUI,HIT,97.33712267968961,58.60772806648634,-14.289668543891949,9999
15159,2,2,in_to_out,right,DUI,HIT,97.35003791307814,58.90989471130361,-13.70735852360173,9999
15160,2,2,in_to_out,right,DUI,HIT,97.36295314646667,59.21206135612088,-13.125048503311511,9999
15161,2,2,in_to_out,right,DUI,HIT,97.37586837985519,59.51422800093815,-12.542738483021292,9999
15162,2,2,in_to_out,right,DUI,HIT,97.38878361324372,59.816394645755416,-11.960428462731073,9999
15163,2,2,in_to_out,right,DUI,HIT,97.40169884663224,60.118561290572686,-11.378118442440854,9999
15164,2,2,in_to_out,right,DUI,HIT,97.41461408002077,60.420727935389955,-10.795808422150635,9999
15165,2,2,in_to_out,right,DUI,HIT,97.4275293134093,60.722894580207225,-10.213498401860416,9999
15166,2,2,in_to_out,right,DUI,HIT,97.44044454679782,61.025061225024494,-9.631188381570198,9999
15167,2,2,in_to_out,right,DUI,HIT,97.45335978018635,61.327227869841764,-9.048878361279979,9999
15168,2,2,in_to_out,right,DUI,HIT,97.46627501357487,61.62939451465903,-8.46656834098976,9999
15169,2,2,in_to_out,right,DUI,HIT,97.4791902469634,61.9315611594763,-7.884258320699541,9999
15170,2,2,in_to_out,right,DUI,HIT,97.49210548035192,62.23372780429357,-7.301948300409322,9999
15171,2,2,in_to_out,right,DUI,HIT,97.50502071374045,62.53589444911084,-6.719638280119103,9999
15172,2,2,in_to_out,right,DUI,HIT,97.51793594712898,62.83806109392811,-6.137328259828884,9999
15173,2,2,in_to_out,right,DUI,HIT,97.5308511805175,63.14022773874538,-5.555018239538665,9999
15174,2,2,in_to_out,right,DUI,HIT,97.54376641390603,63.44239438356265,-4.972708219248446,9999
15175,2,2,in_to_out,right,DUI,HIT,97.55668164729455,63.74456102837992,-4.390398198958227,9999
15176,2,2,in_to_out,right,DUI,HIT,97.56959688068308,64.04672767319718,-3.8080881786680085,9999
15177,2,2,in_to_out,right,DUI,HIT,97.5825121140716,64.34889431801444,-3.22577815837779,9999
15178,2,2,in_to_out,right,DUI,HIT,97.59542734746013,64.6510609628317,-2.6434681380875715,9999
15179,2,2,in_to_out,right,DUI,HIT,97.60834258084866,64.95322760764897,-2.061158117797353,9999
15180,2,2,in_to_out,right,DUI,HIT,97.62125781423718,65.25539425246623,-1.4788480975071345,9999
15181,2,2,in_to_out,right,DUI,HIT,97.63417304762571,65.5575608972835,-0.8965380772169159,9999
15182,2,2,in_to_out,right,DUI,SKY,98.06125911475166,54.35616607390729,-20.735427561322947,9999
15183,2,2,in_to_out,right,DUI,SKY,98.4361421209525,53.855957875007924,-20.93495433556561,9999
15184,2,2,in_to_out,right,DUI,SKY,98.81102512715333,53.35574967610856,-21.134481109808274,9999
15185,2,2,in_to_out,right,DUI,SKY,99.18590813335416,52.855541477209194,-21.334007884050937,9999
15186,2,2,in_to_out,right,DUI,SKY,99.560791139555,52.35533327830983,-21.5335346582936,9999
15187,2,2,in_to_out,right,DUI,SKY,99.93567414575583,51.85512507941046,-21.733061432536264,9999
15188,2,2,in_to_out,right,DUI,SKY,100.31055715195666,51.3549168805111,-21.932588206778927,9999
15189,2,2,in_to_out,right,DUI,SKY,100.68544015815749,50.85470868161173,-22.13211498102159,9999
15190,2,2,in_to_out,right,DUI,SKY,101.06032316435832,50.35450048271237,-22.331641755264254,9999
15191,2,2,in_to_out,right,DUI,SKY,101.43520617055916,49.854292283813,-22.531168529506918,9999
15192,2,2,in_to_out,right,DUI,SKY,101.81008917675999,49.35408408491364,-22.73069530374958,9999
15193,2,2,in_to_out,right,DUI,SKY,102.18497218296082,48.85387588601427,-22.930222077992244,9999
15194,2,2,in_to_out,right,DUI,SKY,102.55985518916165,48.35366768711491,-23.129748852234908,9999
15195,2,2,in_to_out,right,DUI,SKY,102.93473819536248,47.85345948821554,-23.32927562647757,9999
15196,2,2,in_to_out,right,DUI,SKY,103.30962120156332,47.35325128931618,-23.528802400720235,9999
15197,2,2,in_to_out,right,DUI,SKY,103.68450420776415,46.85304309041681,-23.728329174962898,9999
15198,2,2,in_to_out,right,DUI,SKY,104.05938721396498,46.352834891517446,-23.92785594920556,9999
15199,2,2,in_to_out,right,DUI,SKY,104.43427022016581,45.85262669261808,-24.127382723448225,9999
15200,2,2,in_to_out,right,DUI,SKY,104.80915322636665,45.352418493718716,-24.326909497690888,9999
15201,2,2,in_to_out,right,DUI,SKY,105.18403623256748,44.85221029481935,-24.52643627193355,9999
15202,2,2,in_to_out,right,DUI,SKY,105.55891923876831,44.352002095919985,-24.725963046176215,9999
15203,2,2,in_to_out,right,DUI,SKY,105.93380224496914,43.85179389702062,-24.92548982041888,9999
15204,2,2,in_to_out,right,DUI,SKY,106.30868525116998,43.351585698121255,-25.125016594661542,9999
15205,2,2,in_to_out,right,DUI,SKY,106.68356825737081,42.85137749922189,-25.324543368904205,9999
15206,2,2,in_to_out,right,DUI,SKY,107.05845126357164,42.351169300322525,-25.52407014314687,9999
15207,2,2,in_to_out,right,DUI,SKY,107.43333426977247,41.85096110142316,-25.723596917389532,9999
15208,2,2,in_to_out,right,DUI,SKY,107.8082172759733,41.350752902523794,-25.923123691632195,9999
15209,2,2,in_to_out,right,DUI,SKY,108.18310028217414,40.85054470362443,-26.12265046587486,9999
15210,2,2,in_to_out,right,DUI,SKY,108.55798328837497,40.350336504725064,-26.322177240117522,9999
15211,2,2,in_to_out,right,DUI,SKY,108.9328662945758,39.8501283058257,-26.521704014360186,9999
15212,2,2,in_to_out,right,DUI,SKY,109.30774930077663,39.349920106926334,-26.72123078860285,9999
15213,2,2,in_to_out,right,DUI,SKY,109.68263230697747,38.84971190802697,-26.920757562845512,9999
15214,2,2,in_to_out,right,DUI,SKY,110.0575153131783,38.3495037091276,-27.120284337088176,9999
15215,2,2,in_to_out,right,DUI,SKY,110.43239831937913,37.84929551022824,-27.31981111133084,9999
15216,2,2,in_to_out,right,DUI,SKY,110.80728132557996,37.34908731132887,-27.519337885573503,9999
15217,2,2,in_to_out,right,DUI,SKY,111.1821643317808,36.84887911242951,-27.718864659816166,9999
15218,2,2,in_to_out,right,DUI,TUB,97.80031153465242,55.975207890383686,-21.57104440847892,9999
15219,2,2,in_to_out,right,DUI,TUB,98.06104423969421,56.18324197857345,-22.136107872964676,9999
15220,2,2,in_to_out,right,DUI,TUB,98.321776944736,56.39127606676321,-22.701171337450432,9999
15221,2,2,in_to_out,right,DUI,TUB,98.58250964977779,56.599310154952974,-23.26623480193619,9999
15222,2,2,in_to_out,right,DUI,TUB,98.84324235481958,56.80734424314274,-23.831298266421946,9999
15223,2,2,in_to_out,right,DUI,TUB,99.10397505986137,57.0153783313325,-24.396361730907703,9999
15224,2,2,in_to_out,right,DUI,TUB,99.36470776490316,57.22341241952226,-24.96142519539346,9999
15225,2,2,in_to_out,right,DUI,TUB,99.62544046994495,57.431446507712025,-25.526488659879217,9999
15226,2,2,in_to_out,right,DUI,TUB,99.88617317498674,57.63948059590179,-26.091552124364974,9999
15227,2,2,in_to_out,right,DUI,TUB,100.14690588002853,57.84751468409155,-26.65661558885073,9999
15228,2,2,in_to_out,right,DUI,TUB,100.40763858507032,58.05554877228131,-27.221679053336487,9999
15229,2,2,in_to_out,right,DUI,TUB,100.6683712901121,58.263582860471075,-27.786742517822244,9999
15230,2,2,in_to_out,right,DUI,TUB,100.9291039951539,58.47161694866084,-28.351805982308,9999
15231,2,2,in_to_out,right,DUI,TUB,101.18983670019568,58.6796510368506,-28.916869446793758,9999
15232,2,2,in_to_out,right,DUI,TUB,101.45056940523747,58.88768512504036,-29.481932911279515,9999
15233,2,2,in_to_out,right,DUI,TUB,101.71130211027926,59.095719213230126,-30.04699637576527,9999
15234,2,2,in_to_out,right,DUI,TUB,101.97203481532105,59.30375330141989,-30.612059840251028,9999
15235,2,2,in_to_out,right,DUI,TUB,102.23276752036284,59.51178738960965,-31.177123304736785,9999
15236,2,2,in_to_out,right,DUI,TUB,102.49350022540463,59.719821477799414,-31.742186769222542,9999
15237,2,2,in_to_out,right,DUI,TUB,102.75423293044642,59.92785556598918,-32.307250233708295,9999
15238,2,2,in_to_out,right,DUI,TUB,103.01496563548821,60.13588965417894,-32.87231369819405,9999
15239,2,2,in_to_out,right,DUI,TUB,103.27569834053,60.3439237423687,-33.4373771626798,9999
15240,2,2,in_to_out,right,DUI,TUB,103.53643104557179,60.551957830558464,-34.002440627165555,9999
15241,2,2,in_to_out,right,DUI,TUB,103.79716375061358,60.75999191874823,-34.56750409165131,9999
15242,2,2,in_to_out,right,DUI,TUB,104.05789645565537,60.96802600693799,-35.13256755613706,9999
15243,2,2,in_to_out,right,DUI,TUB,104.31862916069716,61.17606009512775,-35.697631020622815,9999
15244,2,2,in_to_out,right,DUI,TUB,104.57936186573895,61.384094183317515,-36.26269448510857,9999
15245,2,2,in_to_out,right,DUI,TUB,104.84009457078074,61.59212827150728,-36.82775794959432,9999
15246,2,2,in_to_out,right,DUI,TUB,105.10082727582252,61.80016235969704,-37.392821414080075,9999
15247,2,2,in_to_out,right,DUI,TUB,105.36155998086431,62.0081964478868,-37.95788487856583,9999
15248,2,2,in_to_out,right,DUI,TUB,105.6222926859061,62.216230536076566,-38.52294834305158,9999
15249,2,2,in_to_out,right,DUI,TUB,105.88302539094789,62.42426462426633,-39.088011807537335,9999
15250,2,2,in_to_out,right,DUI,TUB,106.14375809598968,62.63229871245609,-39.65307527202309,9999
15251,2,2,in_to_out,right,DUI,TUB,106.40449080103147,62.840332800645854,-40.21813873650884,9999
15252,2,2,in_to_out,right,DUI,TUB,106.66522350607326,63.048366888835616,-40.783202200994594,9999
15253,2,2,in_to_out,right,DUI,TUB,106.92595621111505,63.25640097702538,-41.34826566548035,9999
15254,2,2,inner,right,DUI,GUN,96.69115571250168,56.45365353158199,-21.31688776439894,9999
15255,2,2,inner,right,DUI,GUN,96.46669337920413,56.87098143276763,-21.770771590996247,9999
15256,2,2,inner,right,DUI,GUN,96.24223104590658,57.288309333953265,-22.224655417593556,9999
15257,2,2,inner,right,DUI,GUN,96.01776871260903,57.7056372351389,-22.678539244190866,9999
15258,2,2,inner,right,DUI,GUN,95.79330637931147,58.12296513632454,-23.132423070788175,9999
15259,2,2,inner,right,DUI,GUN,95.56884404601392,58.540293037510175,-23.586306897385484,9999
15260,2,2,inner,right,DUI,GUN,95.34438171271637,58.95762093869581,-24.040190723982793,9999
15261,2,2,inner,right,DUI,GUN,95.11991937941882,59.37494883988145,-24.494074550580102,9999
15262,2,2,inner,right,DUI,GUN,94.89545704612127,59.792276741067084,-24.94795837717741,9999
15263,2,2,inner,right,DUI,GUN,94.67099471282371,60.20960464225272,-25.40184220377472,9999
15264,2,2,inner,right,DUI,GUN,94.44653237952616,60.62693254343836,-25.85572603037203,9999
15265,2,2,inner,right,DUI,GUN,94.22207004622861,61.044260444623994,-26.309609856969338,9999
15266,2,2,inner,right,DUI,GUN,93.99760771293106,61.46158834580963,-26.763493683566647,9999
15267,2,2,inner,right,DUI,GUN,93.7731453796335,61.87891624699527,-27.217377510163956,9999
15268,2,2,inner,right,DUI,GUN,93.54868304633595,62.296244148180904,-27.671261336761265,9999
15269,2,2,inner,right,DUI,GUN,93.3242207130384,62.71357204936654,-28.125145163358575,9999
15270,2,2,inner,right,DUI,GUN,93.09975837974085,63.13089995055218,-28.579028989955884,9999
15271,2,2,inner,right,DUI,GUN,92.8752960464433,63.54822785173781,-29.032912816553193,9999
15272,2,2,inner,right,DUI,GUN,92.65083371314574,63.96555575292345,-29.4867966431505,9999
15273,2,2,inner,right,DUI,GUN,92.42637137984819,64.38288365410908,-29.94068046974781,9999
15274,2,2,inner,right,DUI,GUN,92.20190904655064,64.80021155529471,-30.39456429634512,9999
15275,2,2,inner,right,DUI,GUN,91.97744671325309,65.21753945648034,-30.84844812294243,9999
15276,2,2,inner,right,DUI,GUN,91.75298437995554,65.63486735766597,-31.302331949539738,9999
15277,2,2,inner,right,DUI,GUN,91.52852204665798,66.0521952588516,-31.756215776137047,9999
15278,2,2,inner,right,DUI,GUN,91.30405971336043,66.46952316003723,-32.21009960273435,9999
15279,2,2,inner,right,DUI,GUN,91.07959738006288,66.88685106122286,-32.66398342933166,9999
15280,2,2,inner,right,DUI,GUN,90.85513504676533,67.30417896240849,-33.117867255928964,9999
15281,2,2,inner,right,DUI,GUN,90.63067271346777,67.72150686359412,-33.57175108252627,9999
15282,2,2,inner,right,DUI,GUN,90.40621038017022,68.13883476477974,-34.025634909123575,9999
15283,2,2,inner,right,DUI,GUN,90.18174804687267,68.55616266596537,-34.47951873572088,9999
15284,2,2,inner,right,DUI,GUN,89.95728571357512,68.973490567151,-34.933402562318186,9999
15285,2,2,inner,right,DUI,GUN,89.73282338027757,69.39081846833663,-35.38728638891549,9999
15286,2,2,inner,right,DUI,GUN,89.50836104698001,69.80814636952226,-35.8411702155128,9999
15287,2,2,inner,right,DUI,GUN,89.28389871368246,70.22547427070789,-36.2950540421101,9999
15288,2,2,inner,right,DUI,GUN,89.05943638038491,70.64280217189352,-36.74893786870741,9999
15289,2,2,inner,right,DUI,GUN,88.83497404708736,71.06013007307915,-37.20282169530471,9999
15290,2,2,inner,right,DUI,GUN,88.6105117137898,71.47745797426478,-37.65670552190202,9999
15291,2,2,inner,right,DUI,GUN,88.38604938049225,71.89478587545041,-38.110589348499325,9999
15292,2,2,inner,right,DUI,GUN,88.1615870471947,72.31211377663604,-38.56447317509663,9999
15293,2,2,inner,right,DUI,GUN,87.93712471389715,72.72944167782167,-39.018357001693936,9999
15294,2,2,inner,right,DUI,GUN,87.7126623805996,73.1467695790073,-39.47224082829124,9999
15295,2,2,inner,right,DUI,GUN,87.48820004730204,73.56409748019293,-39.92612465488855,9999
15296,2,2,inner,right,DUI,GUN,87.26373771400449,73.98142538137856,-40.38000848148585,9999
15297,2,2,inner,right,DUI,GUN,87.03927538070694,74.39875328256419,-40.83389230808316,9999
15298,2,2,inner,right,DUI,GUN,86.81481304740939,74.81608118374982,-41.28777613468046,9999
15299,2,2,inner,right,DUI,GUN,86.59035071411184,75.23340908493545,-41.74165996127777,9999
15300,2,2,inner,right,DUI,GUN,86.36588838081428,75.65073698612107,-42.195543787875074,9999
15301,2,2,inner,right,DUI,GUN,86.14142604751673,76.0680648873067,-42.64942761447238,9999
15302,2,2,inner,right,DUI,GUN,85.91696371421918,76.48539278849233,-43.103311441069685,9999
15303,2,2,inner,right,DUI,GUN,85.69250138092163,76.90272068967796,-43.55719526766699,9999
15304,2,2,inner,right,DUI,GUN,85.46803904762407,77.32004859086359,-44.011079094264296,9999
15305,2,2,inner,right,DUI,GUN,85.24357671432652,77.73737649204922,-44.4649629208616,9999
15306,2,2,inner,right,DUI,GUN,85.01911438102897,78.15470439323485,-44.91884674745891,9999
15307,2,2,inner,right,DUI,GUN,84.79465204773142,78.57203229442048,-45.37273057405621,9999
15308,2,2,inner,right,DUI,GUN,84.57018971443387,78.98936019560611,-45.82661440065352,9999
15309,2,2,inner,right,DUI,GUN,84.34572738113631,79.40668809679174,-46.280498227250824,9999
15310,2,2,inner,right,DUI,GUN,84.12126504783876,79.82401599797737,-46.73438205384813,9999
15311,2,2,inner,right,DUI,GUN,83.89680271454121,80.241343899163,-47.188265880445435,9999
